Index   tvec            ivec1p          ivec1n          refvec          
0	-4.00000e+01	3.596372e-06	3.855417e-06	4.528943e-08	
1	-3.50000e+01	3.561696e-06	3.817710e-06	5.840186e-08	
2	-3.00000e+01	3.528576e-06	3.781714e-06	7.466078e-08	
3	-2.50000e+01	3.496957e-06	3.747360e-06	9.467666e-08	
4	-2.00000e+01	3.466784e-06	3.714583e-06	1.191495e-07	
5	-1.50000e+01	3.438004e-06	3.683324e-06	1.488746e-07	
6	-1.00000e+01	3.410563e-06	3.653525e-06	1.847458e-07	
7	-5.00000e+00	3.384411e-06	3.625131e-06	2.277556e-07	
8	0.000000e+00	3.359497e-06	3.598086e-06	2.789915e-07	
9	5.000000e+00	3.335773e-06	3.572332e-06	3.396267e-07	
10	1.000000e+01	3.313193e-06	3.547819e-06	4.109073e-07	
11	1.500000e+01	3.291712e-06	3.524500e-06	4.941336e-07	
12	2.000000e+01	3.271287e-06	3.502328e-06	5.906387e-07	
13	2.500000e+01	3.251876e-06	3.481259e-06	7.017628e-07	
14	3.000000e+01	3.233441e-06	3.461247e-06	8.288278e-07	
15	3.500000e+01	3.215944e-06	3.442250e-06	9.731104e-07	
16	4.000000e+01	3.199348e-06	3.424232e-06	1.135818e-06	
17	4.500000e+01	3.183619e-06	3.407156e-06	1.318067e-06	
18	5.000000e+01	3.168725e-06	3.390986e-06	1.520866e-06	
19	5.500000e+01	3.154635e-06	3.375687e-06	1.745100e-06	
20	6.000000e+01	3.141317e-06	3.361227e-06	1.991524e-06	
21	6.500000e+01	3.128744e-06	3.347575e-06	2.260760e-06	
22	7.000000e+01	3.116888e-06	3.334702e-06	2.553296e-06	
23	7.500000e+01	3.105723e-06	3.322581e-06	2.869486e-06	
24	8.000000e+01	3.095224e-06	3.311183e-06	3.209563e-06	
25	8.500000e+01	3.085367e-06	3.300482e-06	3.573645e-06	
26	9.000000e+01	3.076128e-06	3.290454e-06	3.961741e-06	
27	9.500000e+01	3.067486e-06	3.281076e-06	4.373770e-06	
28	1.000000e+02	3.059418e-06	3.272323e-06	4.809563e-06	
29	1.050000e+02	3.051905e-06	3.264175e-06	5.268881e-06	
30	1.100000e+02	3.044926e-06	3.256608e-06	5.751422e-06	
31	1.150000e+02	3.038462e-06	3.249605e-06	6.256832e-06	
32	1.200000e+02	3.032494e-06	3.243143e-06	6.784711e-06	
33	1.250000e+02	3.027005e-06	3.237205e-06	7.334628e-06	
